"county","election_district","office","district","party","candidate","votes"
"New Castle","09-23","Governor","","GREEN"," GROFF A","7"
"New Castle","09-23","Governor","","LIBERTARIN","GOWARD S","4"
"New Castle","09-23","Governor","","","Total","447"
"New Castle","01-24","Governor","","DEMOCRATIC","CARNEY J","754"
"New Castle","01-24","Governor","","REPUBLICAN"," BONINI C","432"
"New Castle","01-24","Governor","","GREEN"," GROFF A","21"
"New Castle","01-24","Governor","","LIBERTARIN","GOWARD S","21"
"New Castle","01-24","Governor","","","Total","1228"
"New Castle","02-24","Governor","","DEMOCRATIC","CARNEY J","744"
"New Castle","02-24","Governor","","REPUBLICAN"," BONINI C","321"
"New Castle","02-24","Governor","","GREEN"," GROFF A","24"
"New Castle","02-24","Governor","","LIBERTARIN","GOWARD S","27"
"New Castle","02-24","Governor","","","Total","1116"
"New Castle","03-24","Governor","","DEMOCRATIC","CARNEY J","489"
"New Castle","03-24","Governor","","REPUBLICAN"," BONINI C","295"
"New Castle","03-24","Governor","","GREEN"," GROFF A","20"
"New Castle","03-24","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","03-24","Governor","","","Total","812"
"New Castle","04-24","Governor","","DEMOCRATIC","CARNEY J","412"
"New Castle","04-24","Governor","","REPUBLICAN"," BONINI C","129"
"New Castle","04-24","Governor","","GREEN"," GROFF A","9"
"New Castle","04-24","Governor","","LIBERTARIN","GOWARD S","4"
"New Castle","04-24","Governor","","","Total","554"
"New Castle","05-24","Governor","","DEMOCRATIC","CARNEY J","775"
"New Castle","05-24","Governor","","REPUBLICAN"," BONINI C","405"
"New Castle","05-24","Governor","","GREEN"," GROFF A","31"
"New Castle","05-24","Governor","","LIBERTARIN","GOWARD S","26"
"New Castle","05-24","Governor","","","Total","1237"
"New Castle","06-24","Governor","","DEMOCRATIC","CARNEY J","558"
"New Castle","06-24","Governor","","REPUBLICAN"," BONINI C","341"
"New Castle","06-24","Governor","","GREEN"," GROFF A","19"
"New Castle","06-24","Governor","","LIBERTARIN","GOWARD S","19"
"New Castle","06-24","Governor","","","Total","937"
"New Castle","07-24","Governor","","DEMOCRATIC","CARNEY J","788"
"New Castle","07-24","Governor","","REPUBLICAN"," BONINI C","250"
"New Castle","07-24","Governor","","GREEN"," GROFF A","17"
"New Castle","07-24","Governor","","LIBERTARIN","GOWARD S","15"
"New Castle","07-24","Governor","","","Total","1070"
"New Castle","08-24","Governor","","DEMOCRATIC","CARNEY J","635"
"New Castle","08-24","Governor","","REPUBLICAN"," BONINI C","366"
"New Castle","08-24","Governor","","GREEN"," GROFF A","21"
"New Castle","08-24","Governor","","LIBERTARIN","GOWARD S","23"
"New Castle","08-24","Governor","","","Total","1045"
"New Castle","09-24","Governor","","DEMOCRATIC","CARNEY J","318"
"New Castle","09-24","Governor","","REPUBLICAN"," BONINI C","212"
"New Castle","09-24","Governor","","GREEN"," GROFF A","17"
"New Castle","09-24","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","09-24","Governor","","","Total","556"
"New Castle","10-24","Governor","","DEMOCRATIC","CARNEY J","556"
"New Castle","10-24","Governor","","REPUBLICAN"," BONINI C","273"
"New Castle","10-24","Governor","","GREEN"," GROFF A","25"
"New Castle","10-24","Governor","","LIBERTARIN","GOWARD S","22"
"New Castle","10-24","Governor","","","Total","876"
"New Castle","01-25","Governor","","DEMOCRATIC","CARNEY J","572"
"New Castle","01-25","Governor","","REPUBLICAN"," BONINI C","171"
"New Castle","01-25","Governor","","GREEN"," GROFF A","26"
"New Castle","01-25","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","01-25","Governor","","","Total","778"
"New Castle","02-25","Governor","","DEMOCRATIC","CARNEY J","628"
"New Castle","02-25","Governor","","REPUBLICAN"," BONINI C","394"
"New Castle","02-25","Governor","","GREEN"," GROFF A","15"
"New Castle","02-25","Governor","","LIBERTARIN","GOWARD S","9"
"New Castle","02-25","Governor","","","Total","1046"
"New Castle","03-25","Governor","","DEMOCRATIC","CARNEY J","645"
"New Castle","03-25","Governor","","REPUBLICAN"," BONINI C","290"
"New Castle","03-25","Governor","","GREEN"," GROFF A","35"
"New Castle","03-25","Governor","","LIBERTARIN","GOWARD S","17"
"New Castle","03-25","Governor","","","Total","987"
"New Castle","04-25","Governor","","DEMOCRATIC","CARNEY J","539"
"New Castle","04-25","Governor","","REPUBLICAN"," BONINI C","356"
"New Castle","04-25","Governor","","GREEN"," GROFF A","15"
"New Castle","04-25","Governor","","LIBERTARIN","GOWARD S","17"
"New Castle","04-25","Governor","","","Total","927"
"New Castle","05-25","Governor","","DEMOCRATIC","CARNEY J","605"
"New Castle","05-25","Governor","","REPUBLICAN"," BONINI C","368"
"New Castle","05-25","Governor","","GREEN"," GROFF A","15"
"New Castle","05-25","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","05-25","Governor","","","Total","1001"
"New Castle","06-25","Governor","","DEMOCRATIC","CARNEY J","710"
"New Castle","06-25","Governor","","REPUBLICAN"," BONINI C","355"
"New Castle","06-25","Governor","","GREEN"," GROFF A","18"
"New Castle","06-25","Governor","","LIBERTARIN","GOWARD S","19"
"New Castle","06-25","Governor","","","Total","1102"
"New Castle","07-25","Governor","","DEMOCRATIC","CARNEY J","712"
"New Castle","07-25","Governor","","REPUBLICAN"," BONINI C","441"
"New Castle","07-25","Governor","","GREEN"," GROFF A","22"
"New Castle","07-25","Governor","","LIBERTARIN","GOWARD S","25"
"New Castle","07-25","Governor","","","Total","1200"
"New Castle","08-25","Governor","","DEMOCRATIC","CARNEY J","338"
"New Castle","08-25","Governor","","REPUBLICAN"," BONINI C","148"
"New Castle","08-25","Governor","","GREEN"," GROFF A","8"
"New Castle","08-25","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","08-25","Governor","","","Total","502"
"New Castle","01-26","Governor","","DEMOCRATIC","CARNEY J","655"
"New Castle","01-26","Governor","","REPUBLICAN"," BONINI C","356"
"New Castle","01-26","Governor","","GREEN"," GROFF A","17"
"New Castle","01-26","Governor","","LIBERTARIN","GOWARD S","21"
"New Castle","01-26","Governor","","","Total","1049"
"New Castle","02-26","Governor","","DEMOCRATIC","CARNEY J","588"
"New Castle","02-26","Governor","","REPUBLICAN"," BONINI C","166"
"New Castle","02-26","Governor","","GREEN"," GROFF A","16"
"New Castle","02-26","Governor","","LIBERTARIN","GOWARD S","5"
"New Castle","02-26","Governor","","","Total","775"
"New Castle","03-26","Governor","","DEMOCRATIC","CARNEY J","540"
"New Castle","03-26","Governor","","REPUBLICAN"," BONINI C","224"
"New Castle","03-26","Governor","","GREEN"," GROFF A","8"
"New Castle","03-26","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","03-26","Governor","","","Total","784"
"New Castle","04-26","Governor","","DEMOCRATIC","CARNEY J","836"
"New Castle","04-26","Governor","","REPUBLICAN"," BONINI C","293"
"New Castle","04-26","Governor","","GREEN"," GROFF A","15"
"New Castle","04-26","Governor","","LIBERTARIN","GOWARD S","14"
"New Castle","04-26","Governor","","","Total","1158"
"New Castle","05-26","Governor","","DEMOCRATIC","CARNEY J","896"
"New Castle","05-26","Governor","","REPUBLICAN"," BONINI C","289"
"New Castle","05-26","Governor","","GREEN"," GROFF A","33"
"New Castle","05-26","Governor","","LIBERTARIN","GOWARD S","16"
"New Castle","05-26","Governor","","","Total","1234"
"New Castle","06-26","Governor","","DEMOCRATIC","CARNEY J","760"
"New Castle","06-26","Governor","","REPUBLICAN"," BONINI C","377"
"New Castle","06-26","Governor","","GREEN"," GROFF A","21"
"New Castle","06-26","Governor","","LIBERTARIN","GOWARD S","16"
"New Castle","06-26","Governor","","","Total","1174"
"New Castle","07-26","Governor","","DEMOCRATIC","CARNEY J","957"
"New Castle","07-26","Governor","","REPUBLICAN"," BONINI C","365"
"New Castle","07-26","Governor","","GREEN"," GROFF A","14"
"New Castle","07-26","Governor","","LIBERTARIN","GOWARD S","20"
"New Castle","07-26","Governor","","","Total","1356"
"New Castle","08-26","Governor","","DEMOCRATIC","CARNEY J","203"
"New Castle","08-26","Governor","","REPUBLICAN"," BONINI C","92"
"New Castle","08-26","Governor","","GREEN"," GROFF A","4"
"New Castle","08-26","Governor","","LIBERTARIN","GOWARD S","4"
"New Castle","08-26","Governor","","","Total","303"
"New Castle","09-26","Governor","","DEMOCRATIC","CARNEY J","1103"
"New Castle","09-26","Governor","","REPUBLICAN"," BONINI C","224"
"New Castle","09-26","Governor","","GREEN"," GROFF A","19"
"New Castle","09-26","Governor","","LIBERTARIN","GOWARD S","21"
"New Castle","09-26","Governor","","","Total","1367"
"New Castle","01-27","Governor","","DEMOCRATIC","CARNEY J","1131"
"New Castle","01-27","Governor","","REPUBLICAN"," BONINI C","481"
"New Castle","01-27","Governor","","GREEN"," GROFF A","31"
"New Castle","01-27","Governor","","LIBERTARIN","GOWARD S","24"
"New Castle","01-27","Governor","","","Total","1667"
"New Castle","02-27","Governor","","DEMOCRATIC","CARNEY J","577"
"New Castle","02-27","Governor","","REPUBLICAN"," BONINI C","295"
"New Castle","02-27","Governor","","GREEN"," GROFF A","20"
"New Castle","02-27","Governor","","LIBERTARIN","GOWARD S","14"
"New Castle","02-27","Governor","","","Total","906"
"New Castle","03-27","Governor","","DEMOCRATIC","CARNEY J","596"
"New Castle","03-27","Governor","","REPUBLICAN"," BONINI C","243"
"New Castle","03-27","Governor","","GREEN"," GROFF A","19"
"New Castle","03-27","Governor","","LIBERTARIN","GOWARD S","13"
"New Castle","03-27","Governor","","","Total","871"
"New Castle","04-27","Governor","","DEMOCRATIC","CARNEY J","747"
"New Castle","04-27","Governor","","REPUBLICAN"," BONINI C","442"
"New Castle","04-27","Governor","","GREEN"," GROFF A","22"
"New Castle","04-27","Governor","","LIBERTARIN","GOWARD S","14"
"New Castle","04-27","Governor","","","Total","1225"
"New Castle","05-27","Governor","","DEMOCRATIC","CARNEY J","783"
"New Castle","05-27","Governor","","REPUBLICAN"," BONINI C","464"
"New Castle","05-27","Governor","","GREEN"," GROFF A","23"
"New Castle","05-27","Governor","","LIBERTARIN","GOWARD S","12"
"New Castle","05-27","Governor","","","Total","1282"
"New Castle","06-27","Governor","","DEMOCRATIC","CARNEY J","615"
"New Castle","06-27","Governor","","REPUBLICAN"," BONINI C","201"
"New Castle","06-27","Governor","","GREEN"," GROFF A","10"
"New Castle","06-27","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","06-27","Governor","","","Total","834"
"New Castle","07-27","Governor","","DEMOCRATIC","CARNEY J","208"
"New Castle","07-27","Governor","","REPUBLICAN"," BONINI C","221"
"New Castle","07-27","Governor","","GREEN"," GROFF A","3"
"New Castle","07-27","Governor","","LIBERTARIN","GOWARD S","8"
"New Castle","07-27","Governor","","","Total","440"
"New Castle","08-27","Governor","","DEMOCRATIC","CARNEY J","823"
"New Castle","08-27","Governor","","REPUBLICAN"," BONINI C","593"
"New Castle","08-27","Governor","","GREEN"," GROFF A","12"
"New Castle","08-27","Governor","","LIBERTARIN","GOWARD S","18"
"New Castle","08-27","Governor","","","Total","1446"
"New Castle","09-27","Governor","","DEMOCRATIC","CARNEY J","776"
"New Castle","09-27","Governor","","REPUBLICAN"," BONINI C","569"
"New Castle","09-27","Governor","","GREEN"," GROFF A","17"
"New Castle","09-27","Governor","","LIBERTARIN","GOWARD S","11"
"New Castle","09-27","Governor","","","Total","1373"
"New Castle","10-27","Governor","","DEMOCRATIC","CARNEY J","843"
"New Castle","10-27","Governor","","REPUBLICAN"," BONINI C","638"
"New Castle","10-27","Governor","","GREEN"," GROFF A","14"
"New Castle","10-27","Governor","","LIBERTARIN","GOWARD S","15"
"New Castle","10-27","Governor","","","Total","1510"
"Kent","01-28","Governor","","DEMOCRATIC","CARNEY J","577"
"Kent","01-28","Governor","","REPUBLICAN"," BONINI C","371"
"Kent","01-28","Governor","","GREEN"," GROFF A","17"
"Kent","01-28","Governor","","LIBERTARIN","GOWARD S","14"
"Kent","01-28","Governor","","","Total","979"
"Kent","02-28","Governor","","DEMOCRATIC","CARNEY J","500"
"Kent","02-28","Governor","","REPUBLICAN"," BONINI C","253"
"Kent","02-28","Governor","","GREEN"," GROFF A","17"
"Kent","02-28","Governor","","LIBERTARIN","GOWARD S","22"
"Kent","02-28","Governor","","","Total","792"
"Kent","03-28","Governor","","DEMOCRATIC","CARNEY J","622"
"Kent","03-28","Governor","","REPUBLICAN"," BONINI C","533"
"Kent","03-28","Governor","","GREEN"," GROFF A","16"
"Kent","03-28","Governor","","LIBERTARIN","GOWARD S","12"
"Kent","03-28","Governor","","","Total","1183"
"Kent","04-28","Governor","","DEMOCRATIC","CARNEY J","826"
"Kent","04-28","Governor","","REPUBLICAN"," BONINI C","433"
"Kent","04-28","Governor","","GREEN"," GROFF A","18"
"Kent","04-28","Governor","","LIBERTARIN","GOWARD S","14"
"Kent","04-28","Governor","","","Total","1291"
"Kent","05-28","Governor","","DEMOCRATIC","CARNEY J","442"
"Kent","05-28","Governor","","REPUBLICAN"," BONINI C","292"
"Kent","05-28","Governor","","GREEN"," GROFF A","13"
"Kent","05-28","Governor","","LIBERTARIN","GOWARD S","15"
"Kent","05-28","Governor","","","Total","762"
"Kent","06-28","Governor","","DEMOCRATIC","CARNEY J","581"
"Kent","06-28","Governor","","REPUBLICAN"," BONINI C","201"
"Kent","06-28","Governor","","GREEN"," GROFF A","15"
"Kent","06-28","Governor","","LIBERTARIN","GOWARD S","9"
"Kent","06-28","Governor","","","Total","806"
"Kent","07-28","Governor","","DEMOCRATIC","CARNEY J","583"
"Kent","07-28","Governor","","REPUBLICAN"," BONINI C","486"
"Kent","07-28","Governor","","GREEN"," GROFF A","10"
"Kent","07-28","Governor","","LIBERTARIN","GOWARD S","9"
"Kent","07-28","Governor","","","Total","1088"
"Kent","08-28","Governor","","DEMOCRATIC","CARNEY J","124"
"Kent","08-28","Governor","","REPUBLICAN"," BONINI C","226"
"Kent","08-28","Governor","","GREEN"," GROFF A","4"
"Kent","08-28","Governor","","LIBERTARIN","GOWARD S","6"
"Kent","08-28","Governor","","","Total","360"
"Kent","09-28","Governor","","DEMOCRATIC","CARNEY J","394"
"Kent","09-28","Governor","","REPUBLICAN"," BONINI C","134"
"Kent","09-28","Governor","","GREEN"," GROFF A","11"
"Kent","09-28","Governor","","LIBERTARIN","GOWARD S","8"
"Kent","09-28","Governor","","","Total","547"
"Kent","10-28","Governor","","DEMOCRATIC","CARNEY J","480"
"Kent","10-28","Governor","","REPUBLICAN"," BONINI C","169"
"Kent","10-28","Governor","","GREEN"," GROFF A","12"
"Kent","10-28","Governor","","LIBERTARIN","GOWARD S","11"
"Kent","10-28","Governor","","","Total","672"
"Kent","11-28","Governor","","DEMOCRATIC","CARNEY J","139"
"Kent","11-28","Governor","","REPUBLICAN"," BONINI C","166"
"Kent","11-28","Governor","","GREEN"," GROFF A","7"
"Kent","11-28","Governor","","LIBERTARIN","GOWARD S","5"
"Kent","11-28","Governor","","","Total","317"
"Kent","12-28","Governor","","DEMOCRATIC","CARNEY J","71"
"Kent","12-28","Governor","","REPUBLICAN"," BONINI C","73"
"Kent","12-28","Governor","","GREEN"," GROFF A","0"
"Kent","12-28","Governor","","LIBERTARIN","GOWARD S","2"
"Kent","12-28","Governor","","","Total","146"
"Kent","13-28","Governor","","DEMOCRATIC","CARNEY J","169"
"Kent","13-28","Governor","","REPUBLICAN"," BONINI C","105"
"Kent","13-28","Governor","","GREEN"," GROFF A","3"
"Kent","13-28","Governor","","LIBERTARIN","GOWARD S","0"
"Kent","13-28","Governor","","","Total","277"
"Kent","14-28","Governor","","DEMOCRATIC","CARNEY J","292"
"Kent","14-28","Governor","","REPUBLICAN"," BONINI C","166"
"Kent","14-28","Governor","","GREEN"," GROFF A","3"
"Kent","14-28","Governor","","LIBERTARIN","GOWARD S","0"
"Kent","14-28","Governor","","","Total","461"
"Kent","01-29","Governor","","DEMOCRATIC","CARNEY J","1286"
"Kent","01-29","Governor","","REPUBLICAN"," BONINI C","716"
"Kent","01-29","Governor","","GREEN"," GROFF A","23"
"Kent","01-29","Governor","","LIBERTARIN","GOWARD S","22"
"Kent","01-29","Governor","","","Total","2047"
"Kent","02-29","Governor","","DEMOCRATIC","CARNEY J","102"
"Kent","02-29","Governor","","REPUBLICAN"," BONINI C","93"
"Kent","02-29","Governor","","GREEN"," GROFF A","0"
"Kent","02-29","Governor","","LIBERTARIN","GOWARD S","2"
"Kent","02-29","Governor","","","Total","197"
"Kent","03-29","Governor","","DEMOCRATIC","CARNEY J","902"
"Kent","03-29","Governor","","REPUBLICAN"," BONINI C","622"
"Kent","03-29","Governor","","GREEN"," GROFF A","11"
"Kent","03-29","Governor","","LIBERTARIN","GOWARD S","11"
"Kent","03-29","Governor","","","Total","1546"
"Kent","04-29","Governor","","DEMOCRATIC","CARNEY J","465"
"Kent","04-29","Governor","","REPUBLICAN"," BONINI C","409"
"Kent","04-29","Governor","","GREEN"," GROFF A","7"
"Kent","04-29","Governor","","LIBERTARIN","GOWARD S","12"
"Kent","04-29","Governor","","","Total","893"
"Kent","05-29","Governor","","DEMOCRATIC","CARNEY J","345"
"Kent","05-29","Governor","","REPUBLICAN"," BONINI C","281"
"Kent","05-29","Governor","","GREEN"," GROFF A","6"
"Kent","05-29","Governor","","LIBERTARIN","GOWARD S","3"
"Kent","05-29","Governor","","","Total","635"
"Kent","06-29","Governor","","DEMOCRATIC","CARNEY J","810"
"Kent","06-29","Governor","","REPUBLICAN"," BONINI C","471"
"Kent","06-29","Governor","","GREEN"," GROFF A","15"
"Kent","06-29","Governor","","LIBERTARIN","GOWARD S","15"
"Kent","06-29","Governor","","","Total","1311"
