county,election_district,office,district,party,candidate,election_day,absentee,votes
Sussex,07-20,Attorney General,,IND OF DEL,Graham D,19,0,19
Sussex,07-20,Attorney General,,LIBERTARIN,Machurek J,13,2,15
Sussex,08-20,Attorney General,,DEMOCRATIC,Denn M,95,6,101
Sussex,08-20,Attorney General,,REPUBLICAN,Kittila T,126,9,135
Sussex,08-20,Attorney General,,GREEN,Damavandi,6,0,6
Sussex,08-20,Attorney General,,IND OF DEL,Graham D,6,2,8
Sussex,08-20,Attorney General,,LIBERTARIN,Machurek J,2,1,3
Sussex,09-20,Attorney General,,DEMOCRATIC,Denn M,57,3,60
Sussex,09-20,Attorney General,,REPUBLICAN,Kittila T,58,1,59
Sussex,09-20,Attorney General,,GREEN,Damavandi,6,0,6
Sussex,09-20,Attorney General,,IND OF DEL,Graham D,7,0,7
Sussex,09-20,Attorney General,,LIBERTARIN,Machurek J,1,0,1
Sussex,10-20,Attorney General,,DEMOCRATIC,Denn M,69,0,69
Sussex,10-20,Attorney General,,REPUBLICAN,Kittila T,85,8,93
Sussex,10-20,Attorney General,,GREEN,Damavandi,7,0,7
Sussex,10-20,Attorney General,,IND OF DEL,Graham D,2,0,2
Sussex,10-20,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,01-21,Attorney General,,DEMOCRATIC,Denn M,151,4,155
New Castle,01-21,Attorney General,,REPUBLICAN,Kittila T,116,1,117
New Castle,01-21,Attorney General,,GREEN,Damavandi,28,1,29
New Castle,01-21,Attorney General,,IND OF DEL,Graham D,6,0,6
New Castle,01-21,Attorney General,,LIBERTARIN,Machurek J,1,0,1
New Castle,02-21,Attorney General,,DEMOCRATIC,Denn M,254,1,255
New Castle,02-21,Attorney General,,REPUBLICAN,Kittila T,154,6,160
New Castle,02-21,Attorney General,,GREEN,Damavandi,29,1,30
New Castle,02-21,Attorney General,,IND OF DEL,Graham D,19,0,19
New Castle,02-21,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,03-21,Attorney General,,DEMOCRATIC,Denn M,341,2,343
New Castle,03-21,Attorney General,,REPUBLICAN,Kittila T,287,3,290
New Castle,03-21,Attorney General,,GREEN,Damavandi,59,1,60
New Castle,03-21,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,03-21,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,04-21,Attorney General,,DEMOCRATIC,Denn M,291,5,296
New Castle,04-21,Attorney General,,REPUBLICAN,Kittila T,193,3,196
New Castle,04-21,Attorney General,,GREEN,Damavandi,19,0,19
New Castle,04-21,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,04-21,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,05-21,Attorney General,,DEMOCRATIC,Denn M,395,6,401
New Castle,05-21,Attorney General,,REPUBLICAN,Kittila T,293,5,298
New Castle,05-21,Attorney General,,GREEN,Damavandi,43,0,43
New Castle,05-21,Attorney General,,IND OF DEL,Graham D,9,1,10
New Castle,05-21,Attorney General,,LIBERTARIN,Machurek J,8,0,8
New Castle,06-21,Attorney General,,DEMOCRATIC,Denn M,308,8,316
New Castle,06-21,Attorney General,,REPUBLICAN,Kittila T,218,4,222
New Castle,06-21,Attorney General,,GREEN,Damavandi,47,0,47
New Castle,06-21,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,06-21,Attorney General,,LIBERTARIN,Machurek J,20,0,20
New Castle,07-21,Attorney General,,DEMOCRATIC,Denn M,29,3,32
New Castle,07-21,Attorney General,,REPUBLICAN,Kittila T,50,5,55
New Castle,07-21,Attorney General,,GREEN,Damavandi,9,0,9
New Castle,07-21,Attorney General,,IND OF DEL,Graham D,2,0,2
New Castle,07-21,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,08-21,Attorney General,,DEMOCRATIC,Denn M,380,13,393
New Castle,08-21,Attorney General,,REPUBLICAN,Kittila T,201,6,207
New Castle,08-21,Attorney General,,GREEN,Damavandi,57,0,57
New Castle,08-21,Attorney General,,IND OF DEL,Graham D,16,0,16
New Castle,08-21,Attorney General,,LIBERTARIN,Machurek J,12,1,13
New Castle,09-21,Attorney General,,DEMOCRATIC,Denn M,138,3,141
New Castle,09-21,Attorney General,,REPUBLICAN,Kittila T,102,2,104
New Castle,09-21,Attorney General,,GREEN,Damavandi,18,2,20
New Castle,09-21,Attorney General,,IND OF DEL,Graham D,2,0,2
New Castle,09-21,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,10-21,Attorney General,,DEMOCRATIC,Denn M,396,4,400
New Castle,10-21,Attorney General,,REPUBLICAN,Kittila T,311,5,316
New Castle,10-21,Attorney General,,GREEN,Damavandi,69,1,70
New Castle,10-21,Attorney General,,IND OF DEL,Graham D,17,0,17
New Castle,10-21,Attorney General,,LIBERTARIN,Machurek J,13,0,13
New Castle,11-21,Attorney General,,DEMOCRATIC,Denn M,343,12,355
New Castle,11-21,Attorney General,,REPUBLICAN,Kittila T,246,6,252
New Castle,11-21,Attorney General,,GREEN,Damavandi,55,1,56
New Castle,11-21,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,11-21,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,01-22,Attorney General,,DEMOCRATIC,Denn M,348,9,357
New Castle,01-22,Attorney General,,REPUBLICAN,Kittila T,307,9,316
New Castle,01-22,Attorney General,,GREEN,Damavandi,40,1,41
New Castle,01-22,Attorney General,,IND OF DEL,Graham D,15,1,16
New Castle,01-22,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,02-22,Attorney General,,DEMOCRATIC,Denn M,249,7,256
New Castle,02-22,Attorney General,,REPUBLICAN,Kittila T,237,6,243
New Castle,02-22,Attorney General,,GREEN,Damavandi,26,0,26
New Castle,02-22,Attorney General,,IND OF DEL,Graham D,15,0,15
New Castle,02-22,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,03-22,Attorney General,,DEMOCRATIC,Denn M,327,9,336
New Castle,03-22,Attorney General,,REPUBLICAN,Kittila T,319,7,326
New Castle,03-22,Attorney General,,GREEN,Damavandi,47,0,47
New Castle,03-22,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,03-22,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,04-22,Attorney General,,DEMOCRATIC,Denn M,280,2,282
New Castle,04-22,Attorney General,,REPUBLICAN,Kittila T,301,7,308
New Castle,04-22,Attorney General,,GREEN,Damavandi,29,2,31
New Castle,04-22,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,04-22,Attorney General,,LIBERTARIN,Machurek J,11,0,11
New Castle,05-22,Attorney General,,DEMOCRATIC,Denn M,487,10,497
New Castle,05-22,Attorney General,,REPUBLICAN,Kittila T,476,9,485
New Castle,05-22,Attorney General,,GREEN,Damavandi,57,0,57
New Castle,05-22,Attorney General,,IND OF DEL,Graham D,14,0,14
New Castle,05-22,Attorney General,,LIBERTARIN,Machurek J,13,0,13
New Castle,06-22,Attorney General,,DEMOCRATIC,Denn M,139,4,143
New Castle,06-22,Attorney General,,REPUBLICAN,Kittila T,144,2,146
New Castle,06-22,Attorney General,,GREEN,Damavandi,20,0,20
New Castle,06-22,Attorney General,,IND OF DEL,Graham D,6,0,6
New Castle,06-22,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,07-22,Attorney General,,DEMOCRATIC,Denn M,511,28,539
New Castle,07-22,Attorney General,,REPUBLICAN,Kittila T,295,10,305
New Castle,07-22,Attorney General,,GREEN,Damavandi,67,1,68
New Castle,07-22,Attorney General,,IND OF DEL,Graham D,16,1,17
New Castle,07-22,Attorney General,,LIBERTARIN,Machurek J,14,0,14
New Castle,08-22,Attorney General,,DEMOCRATIC,Denn M,227,11,238
New Castle,08-22,Attorney General,,REPUBLICAN,Kittila T,190,3,193
New Castle,08-22,Attorney General,,GREEN,Damavandi,39,1,40
New Castle,08-22,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,08-22,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,09-22,Attorney General,,DEMOCRATIC,Denn M,279,4,283
New Castle,09-22,Attorney General,,REPUBLICAN,Kittila T,268,5,273
New Castle,09-22,Attorney General,,GREEN,Damavandi,30,0,30
New Castle,09-22,Attorney General,,IND OF DEL,Graham D,4,0,4
New Castle,09-22,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,10-22,Attorney General,,DEMOCRATIC,Denn M,288,7,295
New Castle,10-22,Attorney General,,REPUBLICAN,Kittila T,263,5,268
New Castle,10-22,Attorney General,,GREEN,Damavandi,38,0,38
New Castle,10-22,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,10-22,Attorney General,,LIBERTARIN,Machurek J,12,0,12
New Castle,11-22,Attorney General,,DEMOCRATIC,Denn M,401,12,413
New Castle,11-22,Attorney General,,REPUBLICAN,Kittila T,290,7,297
New Castle,11-22,Attorney General,,GREEN,Damavandi,37,0,37
New Castle,11-22,Attorney General,,IND OF DEL,Graham D,13,1,14
New Castle,11-22,Attorney General,,LIBERTARIN,Machurek J,10,0,10
New Castle,12-22,Attorney General,,DEMOCRATIC,Denn M,231,6,237
New Castle,12-22,Attorney General,,REPUBLICAN,Kittila T,236,7,243
New Castle,12-22,Attorney General,,GREEN,Damavandi,36,2,38
New Castle,12-22,Attorney General,,IND OF DEL,Graham D,10,0,10
New Castle,12-22,Attorney General,,LIBERTARIN,Machurek J,11,0,11
New Castle,01-23,Attorney General,,DEMOCRATIC,Denn M,65,1,66
New Castle,01-23,Attorney General,,REPUBLICAN,Kittila T,24,1,25
New Castle,01-23,Attorney General,,GREEN,Damavandi,10,1,11
New Castle,01-23,Attorney General,,IND OF DEL,Graham D,2,0,2
New Castle,01-23,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,02-23,Attorney General,,DEMOCRATIC,Denn M,396,13,409
New Castle,02-23,Attorney General,,REPUBLICAN,Kittila T,310,10,320
New Castle,02-23,Attorney General,,GREEN,Damavandi,40,0,40
New Castle,02-23,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,02-23,Attorney General,,LIBERTARIN,Machurek J,12,0,12
New Castle,03-23,Attorney General,,DEMOCRATIC,Denn M,343,11,354
New Castle,03-23,Attorney General,,REPUBLICAN,Kittila T,203,9,212
New Castle,03-23,Attorney General,,GREEN,Damavandi,50,1,51
New Castle,03-23,Attorney General,,IND OF DEL,Graham D,15,0,15
New Castle,03-23,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,04-23,Attorney General,,DEMOCRATIC,Denn M,493,16,509
New Castle,04-23,Attorney General,,REPUBLICAN,Kittila T,280,7,287
New Castle,04-23,Attorney General,,GREEN,Damavandi,104,3,107
New Castle,04-23,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,04-23,Attorney General,,LIBERTARIN,Machurek J,14,0,14
New Castle,05-23,Attorney General,,DEMOCRATIC,Denn M,231,8,239
New Castle,05-23,Attorney General,,REPUBLICAN,Kittila T,97,1,98
New Castle,05-23,Attorney General,,GREEN,Damavandi,41,1,42
New Castle,05-23,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,05-23,Attorney General,,LIBERTARIN,Machurek J,13,0,13
New Castle,06-23,Attorney General,,DEMOCRATIC,Denn M,348,10,358
New Castle,06-23,Attorney General,,REPUBLICAN,Kittila T,305,8,313
New Castle,06-23,Attorney General,,GREEN,Damavandi,45,2,47
New Castle,06-23,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,06-23,Attorney General,,LIBERTARIN,Machurek J,14,0,14
New Castle,07-23,Attorney General,,DEMOCRATIC,Denn M,245,12,257
New Castle,07-23,Attorney General,,REPUBLICAN,Kittila T,191,2,193
New Castle,07-23,Attorney General,,GREEN,Damavandi,23,2,25
New Castle,07-23,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,07-23,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,08-23,Attorney General,,DEMOCRATIC,Denn M,320,11,331
New Castle,08-23,Attorney General,,REPUBLICAN,Kittila T,270,15,285
New Castle,08-23,Attorney General,,GREEN,Damavandi,54,2,56
New Castle,08-23,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,08-23,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,09-23,Attorney General,,DEMOCRATIC,Denn M,111,4,115
New Castle,09-23,Attorney General,,REPUBLICAN,Kittila T,119,2,121
New Castle,09-23,Attorney General,,GREEN,Damavandi,16,1,17
New Castle,09-23,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,09-23,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,01-24,Attorney General,,DEMOCRATIC,Denn M,309,8,317
New Castle,01-24,Attorney General,,REPUBLICAN,Kittila T,177,2,179
New Castle,01-24,Attorney General,,GREEN,Damavandi,32,0,32
New Castle,01-24,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,01-24,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,02-24,Attorney General,,DEMOCRATIC,Denn M,290,13,303
New Castle,02-24,Attorney General,,REPUBLICAN,Kittila T,114,5,119
New Castle,02-24,Attorney General,,GREEN,Damavandi,22,0,22
New Castle,02-24,Attorney General,,IND OF DEL,Graham D,5,0,5
New Castle,02-24,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,03-24,Attorney General,,DEMOCRATIC,Denn M,212,12,224
New Castle,03-24,Attorney General,,REPUBLICAN,Kittila T,125,1,126
New Castle,03-24,Attorney General,,GREEN,Damavandi,17,0,17
New Castle,03-24,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,03-24,Attorney General,,LIBERTARIN,Machurek J,2,0,2
New Castle,04-24,Attorney General,,DEMOCRATIC,Denn M,170,4,174
New Castle,04-24,Attorney General,,REPUBLICAN,Kittila T,60,0,60
New Castle,04-24,Attorney General,,GREEN,Damavandi,9,0,9
New Castle,04-24,Attorney General,,IND OF DEL,Graham D,5,0,5
New Castle,04-24,Attorney General,,LIBERTARIN,Machurek J,8,0,8
New Castle,05-24,Attorney General,,DEMOCRATIC,Denn M,258,5,263
New Castle,05-24,Attorney General,,REPUBLICAN,Kittila T,195,4,199
New Castle,05-24,Attorney General,,GREEN,Damavandi,28,0,28
New Castle,05-24,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,05-24,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,06-24,Attorney General,,DEMOCRATIC,Denn M,243,3,246
New Castle,06-24,Attorney General,,REPUBLICAN,Kittila T,148,10,158
New Castle,06-24,Attorney General,,GREEN,Damavandi,29,1,30
New Castle,06-24,Attorney General,,IND OF DEL,Graham D,10,1,11
New Castle,06-24,Attorney General,,LIBERTARIN,Machurek J,7,1,8
New Castle,07-24,Attorney General,,DEMOCRATIC,Denn M,257,10,267
New Castle,07-24,Attorney General,,REPUBLICAN,Kittila T,102,3,105
New Castle,07-24,Attorney General,,GREEN,Damavandi,17,1,18
New Castle,07-24,Attorney General,,IND OF DEL,Graham D,16,0,16
New Castle,07-24,Attorney General,,LIBERTARIN,Machurek J,4,0,4
New Castle,08-24,Attorney General,,DEMOCRATIC,Denn M,262,6,268
New Castle,08-24,Attorney General,,REPUBLICAN,Kittila T,182,2,184
New Castle,08-24,Attorney General,,GREEN,Damavandi,24,0,24
New Castle,08-24,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,08-24,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,09-24,Attorney General,,DEMOCRATIC,Denn M,130,1,131
New Castle,09-24,Attorney General,,REPUBLICAN,Kittila T,100,1,101
New Castle,09-24,Attorney General,,GREEN,Damavandi,22,0,22
New Castle,09-24,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,09-24,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,10-24,Attorney General,,DEMOCRATIC,Denn M,209,4,213
New Castle,10-24,Attorney General,,REPUBLICAN,Kittila T,129,1,130
New Castle,10-24,Attorney General,,GREEN,Damavandi,25,0,25
New Castle,10-24,Attorney General,,IND OF DEL,Graham D,21,1,22
New Castle,10-24,Attorney General,,LIBERTARIN,Machurek J,10,1,11
New Castle,01-25,Attorney General,,DEMOCRATIC,Denn M,265,12,277
New Castle,01-25,Attorney General,,REPUBLICAN,Kittila T,85,4,89
New Castle,01-25,Attorney General,,GREEN,Damavandi,65,1,66
New Castle,01-25,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,01-25,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,02-25,Attorney General,,DEMOCRATIC,Denn M,309,9,318
New Castle,02-25,Attorney General,,REPUBLICAN,Kittila T,240,9,249
New Castle,02-25,Attorney General,,GREEN,Damavandi,56,1,57
New Castle,02-25,Attorney General,,IND OF DEL,Graham D,17,1,18
New Castle,02-25,Attorney General,,LIBERTARIN,Machurek J,14,0,14
New Castle,03-25,Attorney General,,DEMOCRATIC,Denn M,274,5,279
New Castle,03-25,Attorney General,,REPUBLICAN,Kittila T,147,3,150
New Castle,03-25,Attorney General,,GREEN,Damavandi,99,1,100
New Castle,03-25,Attorney General,,IND OF DEL,Graham D,14,0,14
New Castle,03-25,Attorney General,,LIBERTARIN,Machurek J,11,1,12
New Castle,04-25,Attorney General,,DEMOCRATIC,Denn M,270,2,272
New Castle,04-25,Attorney General,,REPUBLICAN,Kittila T,204,3,207
New Castle,04-25,Attorney General,,GREEN,Damavandi,25,0,25
New Castle,04-25,Attorney General,,IND OF DEL,Graham D,16,0,16
New Castle,04-25,Attorney General,,LIBERTARIN,Machurek J,12,0,12
New Castle,05-25,Attorney General,,DEMOCRATIC,Denn M,268,2,270
New Castle,05-25,Attorney General,,REPUBLICAN,Kittila T,186,1,187
New Castle,05-25,Attorney General,,GREEN,Damavandi,23,0,23
New Castle,05-25,Attorney General,,IND OF DEL,Graham D,8,0,8
New Castle,05-25,Attorney General,,LIBERTARIN,Machurek J,8,0,8
New Castle,06-25,Attorney General,,DEMOCRATIC,Denn M,259,7,266
New Castle,06-25,Attorney General,,REPUBLICAN,Kittila T,142,1,143
New Castle,06-25,Attorney General,,GREEN,Damavandi,29,2,31
New Castle,06-25,Attorney General,,IND OF DEL,Graham D,13,1,14
New Castle,06-25,Attorney General,,LIBERTARIN,Machurek J,14,0,14
New Castle,07-25,Attorney General,,DEMOCRATIC,Denn M,319,15,334
New Castle,07-25,Attorney General,,REPUBLICAN,Kittila T,264,7,271
New Castle,07-25,Attorney General,,GREEN,Damavandi,34,2,36
New Castle,07-25,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,07-25,Attorney General,,LIBERTARIN,Machurek J,12,0,12
New Castle,08-25,Attorney General,,DEMOCRATIC,Denn M,150,2,152
New Castle,08-25,Attorney General,,REPUBLICAN,Kittila T,80,5,85
New Castle,08-25,Attorney General,,GREEN,Damavandi,10,0,10
New Castle,08-25,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,08-25,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,01-26,Attorney General,,DEMOCRATIC,Denn M,278,4,282
New Castle,01-26,Attorney General,,REPUBLICAN,Kittila T,182,4,186
New Castle,01-26,Attorney General,,GREEN,Damavandi,16,0,16
New Castle,01-26,Attorney General,,IND OF DEL,Graham D,15,1,16
New Castle,01-26,Attorney General,,LIBERTARIN,Machurek J,15,0,15
New Castle,02-26,Attorney General,,DEMOCRATIC,Denn M,214,3,217
New Castle,02-26,Attorney General,,REPUBLICAN,Kittila T,64,0,64
New Castle,02-26,Attorney General,,GREEN,Damavandi,16,0,16
New Castle,02-26,Attorney General,,IND OF DEL,Graham D,8,0,8
New Castle,02-26,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,03-26,Attorney General,,DEMOCRATIC,Denn M,254,5,259
New Castle,03-26,Attorney General,,REPUBLICAN,Kittila T,98,3,101
New Castle,03-26,Attorney General,,GREEN,Damavandi,23,0,23
New Castle,03-26,Attorney General,,IND OF DEL,Graham D,6,1,7
New Castle,03-26,Attorney General,,LIBERTARIN,Machurek J,9,0,9
New Castle,04-26,Attorney General,,DEMOCRATIC,Denn M,322,5,327
New Castle,04-26,Attorney General,,REPUBLICAN,Kittila T,146,2,148
New Castle,04-26,Attorney General,,GREEN,Damavandi,21,1,22
New Castle,04-26,Attorney General,,IND OF DEL,Graham D,7,0,7
New Castle,04-26,Attorney General,,LIBERTARIN,Machurek J,11,0,11
New Castle,05-26,Attorney General,,DEMOCRATIC,Denn M,346,7,353
New Castle,05-26,Attorney General,,REPUBLICAN,Kittila T,122,0,122
New Castle,05-26,Attorney General,,GREEN,Damavandi,19,0,19
New Castle,05-26,Attorney General,,IND OF DEL,Graham D,6,0,6
New Castle,05-26,Attorney General,,LIBERTARIN,Machurek J,5,0,5
New Castle,06-26,Attorney General,,DEMOCRATIC,Denn M,345,9,354
New Castle,06-26,Attorney General,,REPUBLICAN,Kittila T,156,3,159
New Castle,06-26,Attorney General,,GREEN,Damavandi,34,0,34
New Castle,06-26,Attorney General,,IND OF DEL,Graham D,8,1,9
New Castle,06-26,Attorney General,,LIBERTARIN,Machurek J,8,1,9
New Castle,07-26,Attorney General,,DEMOCRATIC,Denn M,419,2,421
New Castle,07-26,Attorney General,,REPUBLICAN,Kittila T,116,1,117
New Castle,07-26,Attorney General,,GREEN,Damavandi,20,0,20
New Castle,07-26,Attorney General,,IND OF DEL,Graham D,9,0,9
New Castle,07-26,Attorney General,,LIBERTARIN,Machurek J,7,0,7
New Castle,08-26,Attorney General,,DEMOCRATIC,Denn M,79,0,79
New Castle,08-26,Attorney General,,REPUBLICAN,Kittila T,44,0,44
New Castle,08-26,Attorney General,,GREEN,Damavandi,7,0,7
New Castle,08-26,Attorney General,,IND OF DEL,Graham D,2,0,2
New Castle,08-26,Attorney General,,LIBERTARIN,Machurek J,1,0,1
New Castle,09-26,Attorney General,,DEMOCRATIC,Denn M,411,9,420
New Castle,09-26,Attorney General,,REPUBLICAN,Kittila T,86,2,88
New Castle,09-26,Attorney General,,GREEN,Damavandi,15,0,15
New Castle,09-26,Attorney General,,IND OF DEL,Graham D,12,0,12
New Castle,09-26,Attorney General,,LIBERTARIN,Machurek J,3,0,3
New Castle,01-27,Attorney General,,DEMOCRATIC,Denn M,536,7,543
New Castle,01-27,Attorney General,,REPUBLICAN,Kittila T,267,6,273
New Castle,01-27,Attorney General,,GREEN,Damavandi,31,0,31
New Castle,01-27,Attorney General,,IND OF DEL,Graham D,23,0,23
New Castle,01-27,Attorney General,,LIBERTARIN,Machurek J,17,0,17
New Castle,02-27,Attorney General,,DEMOCRATIC,Denn M,232,5,237
New Castle,02-27,Attorney General,,REPUBLICAN,Kittila T,158,2,160
New Castle,02-27,Attorney General,,GREEN,Damavandi,27,0,27
New Castle,02-27,Attorney General,,IND OF DEL,Graham D,13,0,13
New Castle,02-27,Attorney General,,LIBERTARIN,Machurek J,12,0,12
New Castle,03-27,Attorney General,,DEMOCRATIC,Denn M,244,7,251
New Castle,03-27,Attorney General,,REPUBLICAN,Kittila T,110,0,110
New Castle,03-27,Attorney General,,GREEN,Damavandi,16,0,16
New Castle,03-27,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,03-27,Attorney General,,LIBERTARIN,Machurek J,6,0,6
New Castle,04-27,Attorney General,,DEMOCRATIC,Denn M,318,4,322
New Castle,04-27,Attorney General,,REPUBLICAN,Kittila T,177,7,184
New Castle,04-27,Attorney General,,GREEN,Damavandi,20,0,20
New Castle,04-27,Attorney General,,IND OF DEL,Graham D,11,0,11
New Castle,04-27,Attorney General,,LIBERTARIN,Machurek J,11,0,11
New Castle,05-27,Attorney General,,DEMOCRATIC,Denn M,415,8,423
New Castle,05-27,Attorney General,,REPUBLICAN,Kittila T,216,7,223
